,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
275,Rāvar,31.27,56.81,59.16,34,0,1.68,IR,1598923848
276,Presidente Médici,-11.18,-61.9,81.9,43,0,1.5,BR,1598923591
277,Kangalassy,62.35,129.96,48.2,93,90,3.22,RU,1598923848
278,Buala,-8.14,159.59,86.59,65,100,6.58,SB,1598923848
279,Birin,26.89,88.07,77.0,94,75,4.7,NP,1598923848
280,Eyl,7.98,49.82,78.78,68,0,13.73,SO,1598923849
281,Nsanje,-16.92,35.26,69.58,86,2,4.7,MW,1598923849
282,Caravelas,-17.71,-39.25,71.62,90,94,5.14,BR,1598923849
283,Lavrentiya,65.58,-171.0,44.1,72,100,15.19,RU,1598923849
284,High Level,58.52,-117.14,53.6,87,90,3.36,CA,1598923849
285,Saskylakh,71.92,114.08,45.77,67,100,8.63,RU,1598923850
286,Boguchany,58.38,97.45,61.5,72,95,9.1,RU,1598923850
287,Herat Province,34.5,62.0,62.53,40,0,28.3,AF,1598923850
288,Shahreza,32.03,51.88,54.01,42,0,2.95,IR,1598923850
289,Poum,-20.23,164.02,70.02,65,50,10.11,NC,1598923851
290,Constitución,-35.33,-72.42,45.81,82,0,3.53,CL,1598923851
291,Panjāb,34.39,67.02,46.29,55,0,5.1,AF,1598923851
292,Santa Rosalía,27.32,-112.28,84.6,70,76,2.3,MX,1598923851
293,Torbay,47.67,-52.73,54.0,93,90,11.41,CA,1598923852
294,Sola,-13.88,167.55,80.6,94,90,10.29,VU,1598923852
295,Chardara,41.25,67.97,75.24,38,52,3.02,KZ,1598923852
296,Hūn,29.13,15.95,73.71,40,0,5.91,LY,1598923852
297,Yeppoon,-23.13,150.73,75.2,47,20,5.82,AU,1598923852
298,Jaru,-10.44,-62.47,79.41,52,0,3.29,BR,1598923853
299,Salalah,17.02,54.09,77.0,100,90,3.36,OM,1598923748
300,Baker City,44.77,-117.83,68.0,40,1,12.75,US,1598923853
301,Solnechnyy,50.72,136.63,60.67,84,100,6.15,RU,1598923853
302,Edirne,41.68,26.56,65.55,65,0,2.77,TR,1598923820
303,Voh,-20.97,164.7,74.91,50,92,10.09,NC,1598923853
304,Vung Tau,10.35,107.08,83.43,74,100,8.79,VN,1598923854
305,Manono,-7.3,27.42,72.59,77,5,0.92,CD,1598923854
306,Solwezi,-12.17,26.39,60.35,45,10,4.83,ZM,1598923854
307,Pangody,65.85,74.49,49.1,88,100,14.81,RU,1598923854
308,Barentu,15.11,37.59,69.12,90,99,5.28,ER,1598923854
309,Lüderitz,-26.65,15.16,53.08,63,0,22.24,NA,1598923855
310,Noyabrsk,63.2,75.45,52.5,96,100,12.84,RU,1598923855
311,Bahadurgarh,28.68,76.92,80.01,88,20,4.7,IN,1598923855
312,Biloela,-24.42,150.5,78.71,29,0,3.96,AU,1598923855
313,Saint-Ambroise,48.55,-71.33,53.01,93,20,5.82,CA,1598923856
314,Port Moresby,-9.44,147.18,82.4,78,40,11.41,PG,1598923856
315,Vega de Alatorre,20.03,-96.63,85.39,76,1,14.36,MX,1598923856
316,Kumul,42.8,93.45,73.94,20,0,7.94,CN,1598923650
317,Sestri Levante,44.27,9.4,64.0,81,2,3.0,IT,1598923856
318,Ivanivka,46.72,34.55,68.95,60,0,9.28,UA,1598923856
319,Vilyuysk,63.76,121.62,60.39,65,89,1.92,RU,1598923857
320,Kondagaon,19.6,81.67,76.01,87,98,4.07,IN,1598923857
321,San Fernando del Valle de Catamarca,-28.47,-65.79,48.29,52,70,8.3,AR,1598923857
322,Birao,10.28,22.79,70.09,93,83,1.72,CF,1598923857
323,Whitehorse,60.72,-135.05,61.0,46,75,18.34,CA,1598923841
324,Hirado,33.36,129.55,86.0,74,75,4.7,JP,1598923858
325,Marabu,4.41,114.01,82.4,83,40,4.7,MY,1598923858
326,Dzhebariki-Khaya,62.22,135.8,60.85,73,76,0.56,RU,1598923858
327,Bereket,39.24,55.52,73.24,39,43,7.27,TM,1598923858
328,Ambon City,-3.7,128.18,78.8,88,75,5.82,ID,1598923858
329,Port Hedland,-20.32,118.57,89.6,34,34,10.29,AU,1598923859
330,Pisco,-13.7,-76.22,62.01,82,0,10.29,PE,1598923859
331,Kenora,49.82,-94.43,55.4,62,75,6.93,CA,1598923721
332,São Raimundo Nonato,-9.02,-42.7,75.24,51,0,6.58,BR,1598923859
333,Rawson,-43.3,-65.1,43.47,67,0,13.49,AR,1598923859
334,Verkhnevilyuysk,63.45,120.32,61.72,61,63,3.76,RU,1598923860
335,Pimentel,-6.84,-79.93,62.6,77,100,20.8,PE,1598923860
336,Tevriz,57.51,72.4,56.91,92,100,9.4,RU,1598923860
337,Bac Lieu,9.29,105.72,85.98,71,81,9.15,VN,1598923860
338,Souillac,-20.52,57.52,69.8,83,75,12.75,MU,1598923860
339,Yakima,46.47,-120.67,82.0,28,1,6.93,US,1598923741
340,Brae,60.4,-1.35,53.6,87,53,16.11,GB,1598923861
341,Kigali,-1.95,30.06,60.8,87,40,5.82,RW,1598923861
342,Karwar,14.8,74.13,77.99,84,41,4.14,IN,1598923861
343,Otradnoye,59.78,30.82,57.2,87,75,11.18,RU,1598923862
344,Porbandar,21.64,69.61,80.96,83,11,10.65,IN,1598923862
345,Rio Verde de Mato Grosso,-18.92,-54.84,81.27,21,0,6.6,BR,1598923862
346,Guerrero Negro,27.98,-114.06,75.16,65,0,17.16,MX,1598923719
347,Ruangwa,-10.07,38.93,62.78,92,99,0.51,TZ,1598923862
348,Desbiens,48.42,-71.95,51.8,81,20,3.36,CA,1598923863
349,Havelock,34.88,-76.9,80.6,78,20,5.82,US,1598923749
350,Saint-Pierre,-21.34,55.48,68.0,68,75,4.7,RE,1598923863
351,Alofi,-19.06,-169.92,82.4,69,75,12.75,NU,1598923863
352,Neuquén,-38.95,-68.06,53.6,44,70,16.11,AR,1598923822
353,Ambilobe,-13.2,49.05,67.08,70,73,4.34,MG,1598923864
354,São João da Barra,-21.64,-41.05,72.03,85,94,10.74,BR,1598923864
355,Ulladulla,-35.35,150.47,59.0,54,40,5.82,AU,1598923864
356,Shakawe,-18.37,21.85,58.96,35,0,4.52,BW,1598923864
357,Province of Mantua,45.17,10.78,59.0,93,99,5.21,IT,1598923865
358,Walvis Bay,-22.96,14.51,48.99,81,0,3.36,NA,1598923593
359,Leningradskiy,69.38,178.42,36.82,95,100,4.79,RU,1598923865
360,Celestún,20.87,-90.4,83.52,77,0,14.92,MX,1598923865
361,Seoul,37.57,126.98,80.6,74,75,6.93,KR,1598923222
362,Takoradze,4.88,-1.76,74.25,90,87,6.46,GH,1598923865
363,Cayenne,4.93,-52.33,78.8,88,0,3.36,GF,1598923663
364,Sydney,-33.87,151.21,62.01,51,75,6.93,AU,1598923761
365,Shimoda,34.67,138.95,77.0,83,75,14.99,JP,1598923866
366,Lázaro Cárdenas,17.96,-102.2,79.34,79,100,0.74,MX,1598923866
367,Toyooka,35.53,134.83,84.2,70,40,3.36,JP,1598923866
368,Los Alamos,35.89,-106.31,70.0,35,1,4.7,US,1598923866
369,Kaitangata,-46.28,169.85,48.0,50,72,5.99,NZ,1598923867
370,Grants,35.15,-107.85,73.4,31,1,8.05,US,1598923867
371,Broome,42.25,-75.83,66.99,72,90,6.93,US,1598923867
372,Syracuse,37.09,15.28,78.8,83,0,4.7,IT,1598923867
373,Camacha,33.08,-16.33,69.8,73,20,12.75,PT,1598923868
374,Iporá,-16.44,-51.12,73.65,26,0,4.25,BR,1598923868
375,Begunitsy,59.59,29.32,57.2,87,75,11.18,RU,1598923868
376,Kichmengskiy Gorodok,59.98,45.79,53.31,96,100,4.5,RU,1598923868
377,Kushiro,42.98,144.37,60.8,87,75,2.24,JP,1598923869
378,Erzurum Province,40.0,41.5,60.8,44,0,6.93,TR,1598923869
379,Huarmey,-10.07,-78.15,61.2,84,90,12.46,PE,1598923869
380,Portland,45.52,-122.68,75.2,44,75,8.05,US,1598923624
381,Kandrian,-6.22,149.55,81.36,84,100,16.08,PG,1598923869
382,Sambava,-14.27,50.17,67.75,82,2,9.13,MG,1598923870
383,Beyneu,45.32,55.2,73.81,21,0,7.11,KZ,1598923870
384,Kasungu,-13.03,33.48,63.55,56,15,7.94,MW,1598923870
385,Omsukchan,62.53,155.8,50.43,60,100,7.4,RU,1598923870
386,Saint Paul Harbor,57.79,-152.41,62.6,59,40,11.41,US,1598923870
387,Geraldton,-28.77,114.6,64.4,55,40,14.99,AU,1598923658
388,Alakurtti,66.97,30.35,33.01,96,0,3.09,RU,1598923871
389,Beberibe,-4.18,-38.13,78.8,83,20,11.41,BR,1598923871
390,Narasannapeta,18.42,84.05,84.52,78,100,2.55,IN,1598923871
391,Semme,46.2,1.5,55.4,71,9,5.82,FR,1598923871
392,Dwārka,22.24,68.97,81.72,80,8,14.0,IN,1598923872
393,Kailua,21.4,-157.74,87.8,65,75,16.11,US,1598923872
394,Longyearbyen,78.22,15.64,37.4,86,75,18.34,SJ,1598923872
395,Hobyo,5.35,48.53,77.4,82,7,23.2,SO,1598923872
396,Manyana,-23.4,21.72,46.49,41,0,8.05,BW,1598923873
397,Birjand,32.87,59.22,59.0,44,0,6.93,IR,1598923856
398,San Quintín,30.48,-115.95,68.83,77,0,11.86,MX,1598923873
399,Katsuura,35.13,140.3,84.0,61,16,10.0,JP,1598923873
400,Nagato,34.38,131.2,87.8,79,75,9.17,JP,1598923873
401,Kinna,57.51,12.69,48.2,81,0,6.93,SE,1598923873
402,Grafton,42.21,-71.69,63.0,72,1,8.05,US,1598923681
403,Daru,-9.08,143.21,78.1,84,100,18.32,PG,1598923874
404,Kahului,20.89,-156.47,87.8,52,40,25.28,US,1598923874
405,Kondinskoye,59.65,67.41,51.33,85,87,11.79,RU,1598923874
406,Annāmalainagar,11.4,79.73,80.2,81,82,11.83,IN,1598923874
407,Coquimbo,-29.95,-71.34,53.6,76,8,6.93,CL,1598923875
408,Port Blair,11.67,92.75,84.36,73,100,6.85,IN,1598923875
409,Mareeba,-17.0,145.43,80.6,42,30,20.8,AU,1598923875
410,Havøysund,71.0,24.66,44.6,87,75,17.22,NO,1598923875
411,Chipinge,-20.19,32.62,56.48,97,98,5.61,ZW,1598923875
412,Cherskiy,68.75,161.3,45.73,70,97,1.77,RU,1598923876
413,Guaratinga,-16.57,-39.57,73.4,83,40,6.93,BR,1598923876
414,Ilhabela,-23.78,-45.36,70.29,88,100,7.29,BR,1598923876
415,Kenai,60.55,-151.26,60.8,71,1,27.51,US,1598923876
416,Belaya Gora,68.53,146.42,49.62,51,45,9.4,RU,1598923876
417,Kotri,25.37,68.31,80.92,78,100,17.4,PK,1598923877
418,Fort Nelson,58.81,-122.7,62.6,63,40,3.36,CA,1598923672
419,Nome,64.5,-165.41,61.0,48,40,11.41,US,1598923877
420,Uva,56.99,52.19,64.99,79,99,1.01,RU,1598923623
421,Isla Mujeres,21.23,-86.73,84.0,83,5,4.7,MX,1598923877
422,Thinadhoo,0.53,72.93,79.54,84,94,16.55,MV,1598923877
423,Kongwa,-6.2,36.42,57.78,89,1,4.72,TZ,1598923627
424,St. Marys,30.73,-81.55,78.8,81,1,10.29,US,1598923785
425,Haines Junction,60.75,-137.51,52.18,61,75,11.43,CA,1598923878
426,Bathsheba,13.22,-59.52,80.6,78,40,6.93,BB,1598923878
427,Ampanihy,-24.7,44.75,64.11,98,41,4.32,MG,1598923878
428,Tazovsky,67.47,78.7,45.3,86,1,11.99,RU,1598923878
429,Beringovskiy,63.05,179.32,48.24,62,38,13.42,RU,1598923879
430,Makassar,-5.14,119.42,86.0,70,20,2.24,ID,1598923685
431,Pandan,14.05,124.17,87.64,62,100,7.63,PH,1598923879
432,Salinópolis,-0.61,-47.36,79.27,81,0,11.43,BR,1598923879
433,Arman',59.7,150.17,54.46,69,100,5.35,RU,1598923879
434,Teixeira,-7.22,-37.25,62.26,82,0,9.8,BR,1598923880
435,Leticia,-4.22,-69.94,78.8,94,100,1.12,CO,1598923705
436,Zhigansk,66.77,123.37,53.82,70,97,2.68,RU,1598923880
437,Banjarmasin,-3.32,114.59,80.6,83,20,5.82,ID,1598923880
438,Tual,-5.67,132.75,79.79,85,26,14.34,ID,1598923880
439,Togur,58.36,82.83,59.97,92,100,9.6,RU,1598923881
440,Yumen,40.28,97.2,69.37,22,0,8.21,CN,1598923881
441,Pascagoula,30.37,-88.56,84.2,83,1,8.99,US,1598923778
442,Clyde River,70.47,-68.59,42.8,75,20,12.75,CA,1598923881
443,Wewak,-3.55,143.63,85.42,68,100,3.51,PG,1598923881
444,Sterling,39.01,-77.43,68.0,93,90,8.34,US,1598923882
445,Petropavlovsk-Kamchatskiy,53.05,158.65,62.6,55,55,2.24,RU,1598923882
446,Bāneh,36.0,45.89,59.32,41,4,5.75,IR,1598923882
447,Delta del Tigre,-34.76,-56.39,46.99,65,90,13.87,UY,1598923882
448,Aklavik,68.22,-135.01,59.0,58,75,11.41,CA,1598923882
449,Comodoro Rivadavia,-45.87,-67.5,37.4,93,14,5.46,AR,1598923883
450,Canindé,-4.36,-39.31,70.79,87,0,1.39,BR,1598923883
451,Vanimo,-2.67,141.3,86.77,60,100,3.53,PG,1598923883
452,Sulangan,11.14,123.72,84.24,71,55,6.85,PH,1598923883
453,Sobolevo,54.43,31.9,58.6,95,100,8.81,RU,1598923883
454,Bukama,-9.2,25.85,70.34,74,3,0.76,CD,1598923884
455,Hokitika,-42.72,170.97,52.09,64,99,9.28,NZ,1598923884
456,Saint-Prosper,46.21,-70.48,51.01,100,0,2.48,CA,1598923884
457,Gioia Tauro,38.42,15.9,75.99,83,75,5.82,IT,1598923885
458,Valkla,59.47,25.32,55.99,76,75,4.7,EE,1598923885
459,Ubari,26.59,12.78,83.48,15,0,8.39,LY,1598923885
460,Sedro-Woolley,48.5,-122.24,71.6,49,1,5.82,US,1598923885
461,Millinocket,45.66,-68.71,53.6,81,1,1.57,US,1598923675
462,Benguela,-12.58,13.41,65.8,88,0,2.86,AO,1598923886
463,Baykit,61.67,96.37,53.55,89,100,5.39,RU,1598923886
464,Dom Pedro,-4.48,-44.45,77.22,37,0,3.33,BR,1598923809
465,Ararat,39.83,44.7,68.0,49,0,4.7,AM,1598923886
466,Nuevo Progreso,23.17,-97.95,84.0,64,41,1.99,MX,1598923886
467,Itupiranga,-5.13,-49.33,78.8,74,29,1.32,BR,1598923887
468,Tottori-shi,35.5,134.23,86.0,70,20,6.93,JP,1598923887
469,El Espino,8.84,-79.85,80.6,88,100,5.82,PA,1598923887
470,Broken Hill,-31.95,141.43,59.0,33,0,11.41,AU,1598923635
471,Punta Cardon,11.66,-70.22,83.19,74,99,11.34,VE,1598923887
472,Neftçala,39.37,49.25,73.87,71,0,9.17,AZ,1598923888
473,Marzuq,14.4,46.47,79.97,52,93,3.18,YE,1598923888
474,Saint Anthony,45.02,-93.22,68.0,48,1,5.82,US,1598923888
475,Luanda,-8.84,13.23,69.48,85,98,7.34,AO,1598923888
476,San Luis,-33.3,-66.34,51.66,44,100,2.84,AR,1598923888
477,Baghdad,33.34,44.4,80.6,34,0,3.36,IQ,1598923889
478,Raduzhny,62.1,77.47,54.54,89,100,14.92,RU,1598923889
479,Husavik,66.04,-17.34,50.0,76,63,2.95,IS,1598923889
480,Ashtian,34.52,50.0,50.18,54,0,7.92,IR,1598923889
481,Baft,29.23,56.61,61.0,30,0,5.77,IR,1598923889
482,Kaltasy,55.97,54.8,60.89,85,18,10.31,RU,1598923890
483,Nuevitas,21.55,-77.26,80.6,78,5,11.41,CU,1598923890
484,Srednekolymsk,67.45,153.68,49.8,55,82,12.33,RU,1598923890
485,Derzhavīnsk,51.1,66.32,70.54,39,0,0.6,KZ,1598923890
486,Kindu,-2.95,25.95,70.3,94,55,1.34,CD,1598923891
487,Shingū,33.73,135.98,87.8,74,20,8.05,JP,1598923891
488,Saint-François,46.42,3.91,48.99,93,0,1.3,FR,1598923891
489,Paamiut,61.99,-49.67,42.64,85,0,8.37,GL,1598923891
490,Goderich,43.75,-81.72,66.0,80,100,10.42,CA,1598923892
491,Drumheller,51.46,-112.71,64.0,40,100,7.09,CA,1598923892
492,Japura,-0.32,102.35,78.57,86,92,3.91,ID,1598923892
493,Lac du Bonnet,50.25,-96.06,55.99,99,82,7.61,CA,1598923892
494,Vostok,46.49,135.88,69.31,48,3,4.45,RU,1598923893
495,Shenzhen,22.55,114.07,91.0,75,3,1.01,CN,1598923732
496,Port-Gentil,-0.72,8.78,75.02,83,95,13.6,GA,1598923893
497,Chirnside,55.8,-2.21,43.0,94,22,6.15,GB,1598923893
498,Bereda,43.27,-7.54,57.99,98,99,1.01,ES,1598923893
499,Guayaramerín,-10.84,-65.36,76.01,74,4,1.79,BO,1598923894
500,Anloga,5.79,0.9,77.0,83,40,11.41,GH,1598923894
501,Carman,49.5,-98.0,59.0,54,20,2.24,CA,1598923866
502,Odienné,9.51,-7.57,70.25,96,100,4.74,CI,1598923894
503,Bilma,18.69,12.92,89.08,36,0,7.85,NE,1598923894
504,Palmital,-22.79,-50.22,65.14,80,3,13.69,BR,1598923895
505,Vao,-22.67,167.48,68.59,69,2,11.83,NC,1598923895
506,Sombrerete,23.63,-103.65,58.6,83,98,12.8,MX,1598923895
507,Shimsk,58.21,30.71,49.41,97,26,5.26,RU,1598923895
508,Mandera,3.94,41.87,76.01,62,22,13.8,KE,1598923895
509,Wilmington,34.23,-77.94,82.4,83,40,3.36,US,1598923725
510,Clearlake,38.96,-122.63,89.01,39,0,3.0,US,1598923896
511,Rocha,-34.48,-54.33,42.49,74,100,7.29,UY,1598923766
512,Mehamn,71.04,27.85,46.15,75,81,21.45,NO,1598923896
513,Platteville,42.73,-90.48,64.4,77,1,4.7,US,1598923896
514,Killybegs,54.63,-8.45,57.0,90,100,5.99,IE,1598923896
515,Ahipara,-35.17,173.17,61.97,70,4,12.71,NZ,1598923897
516,Little Current,45.98,-81.92,66.2,77,90,9.17,CA,1598923897
517,Dubti,11.74,41.09,87.73,49,100,11.07,ET,1598923897
518,Olavarría,-36.89,-60.32,37.78,81,0,9.22,AR,1598923897
519,College,64.86,-147.8,66.2,37,75,4.7,US,1598923898
520,Meulaboh,4.14,96.13,77.43,88,100,7.34,ID,1598923898
521,Skjervøy,70.03,20.97,47.12,79,99,2.42,NO,1598923898
522,Praia da Vitória,38.73,-27.07,71.6,73,20,9.01,PT,1598923898
523,Moerai,-22.43,-151.33,70.45,76,100,19.75,PF,1598923898
524,Padang,-0.95,100.35,83.79,67,47,2.37,ID,1598923899
525,Ola,59.58,151.28,54.39,73,86,13.0,RU,1598923899
526,Inhambane,-23.86,35.38,67.08,79,100,14.52,MZ,1598923899
527,Rock Springs,41.59,-109.2,48.2,41,75,11.41,US,1598923899
528,Cockburn Town,21.46,-71.14,83.28,82,18,18.39,TC,1598923900
529,Palauig,15.44,119.9,84.27,76,15,10.89,PH,1598923900
530,Marawi,8.0,124.29,84.0,75,100,5.01,PH,1598923900
531,Nizhnevartovsk,60.93,76.55,55.4,87,75,11.18,RU,1598923900
532,Luganville,-15.53,167.17,80.6,78,75,9.17,VU,1598923900
533,Mogadishu,2.04,45.34,77.45,84,14,17.81,SO,1598923901
534,Port Montt,-41.47,-72.94,44.6,93,1,5.82,CL,1598923901
535,Katangli,51.71,143.23,53.53,83,100,7.02,RU,1598923901
536,Kutum,14.2,24.67,73.53,70,65,5.01,SD,1598923901
537,Bongor,10.28,15.37,73.06,93,100,0.87,TD,1598923902
538,La Palma,33.85,-118.05,77.0,53,1,9.17,US,1598923875
539,Kungurtug,50.6,97.52,55.76,52,0,0.51,RU,1598923902
540,Kaeo,-35.1,173.78,63.07,64,62,11.07,NZ,1598923902
541,Sulphur,30.24,-93.38,84.2,83,40,9.17,US,1598923903
542,Yaviza,8.15,-77.69,74.43,93,100,0.4,PA,1598923903
543,Simões,-7.6,-40.82,75.09,49,0,15.99,BR,1598923903
544,Qasigiannguit,68.82,-51.19,37.4,93,37,3.36,GL,1598923903
545,Kahna Nau,31.37,74.37,78.8,88,40,9.17,PK,1598923904
546,Marrakesh,31.63,-8.01,84.2,45,40,2.24,MA,1598923904
547,Polunochnoye,60.87,60.42,45.88,91,40,3.78,RU,1598923904
548,Yinchuan,38.47,106.27,73.51,33,95,14.12,CN,1598923904
549,Berlevåg,70.86,29.09,48.0,76,79,20.96,NO,1598923905
550,Saldanha,-33.01,17.94,49.46,79,0,10.31,ZA,1598923905
551,Payakumbuh,-0.22,100.63,79.38,72,90,1.99,ID,1598923905
552,Poya,-21.35,165.15,74.48,50,55,9.26,NC,1598923905
